"","acc","avg_rt_error","std_rt_error","avg_rt","std_rt","missed_percent","cue_switch_cost_rt_100","cue_switch_cost_rt_900","task_switch_cost_rt_100","task_switch_cost_rt_900","cue_switch_cost_acc_100","cue_switch_cost_acc_900","task_switch_cost_acc_100","task_switch_cost_acc_900","breaks","sub_id"
"5913",0.607142857142857,369.5,176.098585045456,489,166.296383020346,0.0117647058823529,-126.5,-67.5,-46,1,0.10989010989011,0.1,0.0178571428571429,0.0896551724137932,"17","s477"
"5914",0.595505617977528,369.5,197.632091680405,482.5,167.27972643052,0.0111111111111111,-126.5,-20,-49.5,1,0.10989010989011,-0.0839160839160839,0.0187353629976581,0.216427640156454,"18","s477"
"5915",0.579787234042553,368,192.463109934064,482.5,167.27972643052,0.0105263157894737,-126.5,-20,-49.5,1,0.171428571428571,-0.0454545454545454,-0.00219780219780219,0.161290322580645,"19","s477"
"5916",0.570707070707071,367,188.497945957647,489,179.767728638709,0.01,-126.5,-67.5,-49.5,12.5,0.196428571428571,-0.0384615384615384,-0.0273109243697479,0.166666666666667,"20","s477"
"5917",0.5625,365,183.192901926465,484,176.530262318524,0.00952380952380952,-121,-67.5,-74.5,12.5,0.133689839572192,-0.104761904761905,-0.0112079701120796,0.190049751243781,"21","s477"
"5918",0.543778801843318,368,179.596000963697,484,176.530262318524,0.0136363636363636,-121,-67.5,-74.5,12.5,0.153452685421995,-0.159663865546218,-0.0520594965675056,0.216806722689076,"22","s477"
"5919",0.544247787610619,367,177.038201110889,484,190.33071007758,0.0173913043478261,-126.5,-20,-74.5,12.5,0.091533180778032,-0.150735294117647,-0.052396878483835,0.204673650282031,"23","s477"
"5920",0.553191489361702,368,177.035855518576,494,192.440836744387,0.0208333333333333,-126.5,-20,-49.5,12.5,0.091533180778032,-0.176470588235294,-0.0471451021477213,0.219814241486068,"24","s477"
"5921",0.551020408163265,372,173.852050451541,484,192.984595380186,0.02,-126.5,-74,-49.5,55,0.0833333333333334,-0.143790849673203,-0.0833333333333334,0.183760683760684,"25","s477"
"5922",0.549019607843137,372,172.338960525549,484,197.422178962779,0.0192307692307692,-48.5,-74,-127.5,46.5,0.123809523809524,-0.0818713450292398,-0.1,0.18970189701897,"26","s477"
"5923",0.547169811320755,378.5,169.17689824311,481,197.305960374619,0.0185185185185185,-48.5,-73.5,-127.5,38,0.100732600732601,-0.105555555555556,-0.0822994210090984,0.187739463601533,"27","s477"
"5924",0.545454545454545,381,166.921566669364,477,199.575179144284,0.0178571428571429,34,-73.5,-127.5,30,0.0551839464882943,-0.128947368421053,-0.097331240188383,0.2193968066233,"28","s477"
"5925",0.540350877192982,381,163.564904487592,477,198.811204306959,0.0172413793103448,34,-73,-124,30,0.0352564102564102,-0.100686498855835,-0.0917745620715917,0.198512585812357,"29","s477"
"5926",0.545762711864407,381,162.919777118162,477,194.44381473543,0.0166666666666667,34,-73,-122.5,46.5,0.013888888888889,-0.121739130434783,-0.0651709401709402,0.239175257731959,"30","s477"
"5927",0.547854785478548,381,165.385196120297,477,193.40444063071,0.0225806451612903,37.5,-22.5,-126,-4,0.0662068965517241,-0.093167701863354,-0.100225588140509,0.214285714285714,"31","s477"
"5928",0.551282051282051,385.5,164.816736963043,477.5,190.480640484672,0.025,37.5,-23.5,-126,4.5,0.0282051282051282,-0.105454545454546,-0.0896024464831804,0.195454545454545,"32","s477"
"5929",0.552795031055901,383,164.96834698509,481,191.405669637594,0.0242424242424242,37.5,-23.5,-108.5,16,0.0421836228287842,-0.0839160839160839,-0.0894170911148841,0.186231244483672,"33","s477"
"5930",0.552469135802469,381,164.420082719638,481,191.405669637594,0.0470588235294118,37.5,-23.5,-108.5,16,0.0421836228287842,-0.060200668896321,-0.0894170911148841,0.156354515050167,"34","s477"
"5931",0.553892215568862,381,163.152352685553,477.5,190.680252482706,0.0457142857142857,34,-74,-105,76,0.0552884615384616,-0.0384615384615384,-0.115117521367521,0.142201834862385,"35","s477"
"5932",0.561046511627907,384,162.071908930756,463,188.300501206393,0.0444444444444444,111,-45,-121,47,0.00326797385620914,0,-0.0757726819541376,0.11640571817563,"36","s477"
"5933",0.564971751412429,382.5,167.594809085053,451,189.24829167562,0.0432432432432432,111,-44.5,-122.5,38,0.00326797385620914,-0.032967032967033,-0.0714285714285715,0.111538461538462,"37","s477"
"5934",0.564738292011019,381,166.384529625751,441.5,188.146465775085,0.0447368421052632,111,-44.5,-122.5,34.5,0.023109243697479,-0.0158730158730158,-0.0671568627450981,0.0873015873015873,"38","s477"
"5935",0.571045576407507,382.5,165.773695741169,442,185.574309709516,0.0435897435897436,33,-19.5,-18,6,0.0357142857142857,0.0344827586206896,-0.0714285714285714,0.0622306034482759,"39","s477"
"5936",0.574412532637076,381,164.434573848461,438,184.282970586091,0.0425,44.5,-19,-18,-2.5,0.0197044334975369,0.0195402298850574,-0.0793650793650794,0.0705095213587237,"40","s477"
"5937",0.572519083969466,378.5,162.703432794323,438,183.275460582187,0.0414634146341463,44.5,-19,-14.5,1,0.00476190476190474,0.0378197997775306,-0.0752453653217012,0.0634281399446263,"41","s477"
"5938",0.574307304785894,377,162.298272820086,437.5,182.773378110795,0.0547619047619048,44.5,-19,-18,1,0.00476190476190474,0.0516129032258065,-0.075187969924812,0.0521739130434783,"42","s477"
"5939",0.567567567567568,378.5,163.576359606387,437.5,182.773378110795,0.0534883720930233,44.5,-19,-18,1,0.00476190476190474,0.0453629032258065,-0.0894141829393628,0.05625,"43","s477"
"5940",0.560096153846154,377,164.501206592887,437.5,182.773378110795,0.0523917995444191,44.5,-19,-18,1,-0.0111111111111111,0.0273704789833823,-0.0800310800310801,0.0675990675990675,"44","s477"
"5941",1,NA,NA,855,267.237009127888,0.1,NA,NA,NA,301,NA,NA,NA,0,"1","s481"
"5942",0.947368421052632,821,NA,1025,286.102379278068,0.05,-81,-27,509,-171,0.5,0,0,0,"2","s481"
"5943",0.931034482758621,1035.5,303.348809129029,987,297.703681894327,0.0333333333333333,-50,-471,456,301,0.5,0,-0.125,0,"3","s481"
"5944",0.923076923076923,1250,288.243531294864,855,302.415839176698,0.025,13,-457,434,287,0.25,0,-0.2,0,"4","s481"
"5945",0.938775510204082,1250,288.243531294864,855,294.931141198722,0.02,57.5,-393,408.5,259,0.142857142857143,0,-0.166666666666667,0,"5","s481"
"5946",0.932203389830508,1035.5,313.650548647163,855,307.389889582737,0.0166666666666667,57.5,-315,394.5,197,0.142857142857143,0,-0.166666666666667,0,"6","s481"
"5947",0.942028985507246,1035.5,313.650548647163,855,298.531131296235,0.0142857142857143,72,-262,374,245,0.142857142857143,0,-0.15,0,"7","s481"
"5948",0.936708860759494,1250,288.294467515421,855,306.135838338394,0.0125,72,-262,377,217,0.142857142857143,0,-0.173913043478261,0,"8","s481"
"5949",0.943820224719101,1250,288.294467515421,855,296.24467543545,0.0111111111111111,42,-262,367.5,177,0.1,0,-0.148148148148148,0,"9","s481"
"5950",0.939393939393939,1254.5,281.043353713741,880,295.09003041516,0.01,8,192,353,-2,0.0833333333333334,0,-0.166666666666667,0,"10","s481"
"5951",0.944954128440367,1254.5,281.043353713741,880,293.579561643105,0.00909090909090909,-21,188.5,326,74,0.0714285714285714,0,-0.147058823529412,0,"11","s481"
"5952",0.949579831932773,1254.5,281.043353713741,877,298.851716633515,0.00833333333333333,-21,64.5,339.5,-52.5,0.0714285714285714,0,-0.135135135135135,0,"12","s481"
"5953",0.945736434108527,1252,260.545581424825,880,320.582400542036,0.00769230769230769,-21,189.5,321.5,-6.5,0.0625,0,-0.15,0,"13","s481"
"5954",0.942446043165468,1255.5,342.570117952932,877,324.749382285426,0.00714285714285714,-21,185,317,-2,0.0588235294117647,0,-0.166666666666667,0,"14","s481"
"5955",0.946308724832215,1255.5,342.570117952932,887,340.267159036097,0.00666666666666667,-32,64.5,310.5,-2,0.0555555555555556,0,-0.155555555555556,0,"15","s481"
"5956",0.949685534591195,1255.5,342.570117952932,887,338.173729205301,0.00625,-43,64.5,326,-2,0.05,0,-0.145833333333333,0,"16","s481"
"5957",0.952380952380952,1255.5,342.570117952932,908,337.554336342573,0.0117647058823529,-43,64.5,326,-2,0.05,0,-0.127272727272727,0,"17","s481"
"5958",0.949438202247191,1259,323.406520926492,908,333.973235330858,0.0111111111111111,-32,110.5,307,43.5,0.05,0,-0.137931034482759,0,"18","s481"
"5959",0.946808510638298,1309.5,334.822689394452,908,330.236166360987,0.0105263157894737,-69,-71,306,109,0.0454545454545454,0,-0.133333333333333,-0.015625,"19","s481"
"5960",0.949238578680203,1309.5,334.822689394452,910,335.895729436837,0.015,-84,-187,306.5,129,0.0434782608695652,0,-0.129032258064516,-0.0149253731343284,"20","s481"
"5961",0.951456310679612,1309.5,334.822689394452,910,337.649833052808,0.019047619047619,-109,-71,295,138,0.04,0,-0.126984126984127,-0.0140845070422535,"21","s481"
"5962",0.949074074074074,1259,324.206135324146,910,342.162728576255,0.0181818181818182,-145,11,296,161,0.0384615384615384,0,-0.121212121212121,-0.0273972602739726,"22","s481"
"5963",0.951111111111111,1259,324.206135324146,923,343.493607715465,0.0217391304347826,-156.5,-47.5,296,183,0.0370370370370371,0,-0.115942028985507,-0.0266666666666666,"23","s481"
"5964",0.953191489361702,1259,324.206135324146,908,339.880651587826,0.0208333333333333,-156,-163,304,217,0.0357142857142857,0,-0.111111111111111,-0.025974025974026,"24","s481"
"5965",0.951020408163265,1255.5,325.728961040627,923,338.060595749651,0.02,-145,-118,295,158,-0.030952380952381,0,-0.0429223744292238,-0.0246913580246914,"25","s481"
"5966",0.952941176470588,1255.5,325.728961040627,923,342.846330343725,0.0192307692307692,-136.5,-164,271,192,-0.0280172413793104,0,-0.0413961038961039,-0.0240963855421686,"26","s481"
"5967",0.950943396226415,1259,314.999877899854,923,343.793417105547,0.0185185185185185,-156.5,-164,291,183,-0.0232974910394266,0,-0.05420054200542,-0.0238095238095238,"27","s481"
"5968",0.948905109489051,1255.5,322.177652174138,912.5,343.28819452669,0.0214285714285714,-125,-152,273,172,0.00797448165869208,0,-0.0558021559923906,-0.0229885057471264,"28","s481"
"5969",0.950704225352113,1255.5,322.177652174138,923,339.494960277987,0.0206896551724138,-105,-152,206,183,0.0106060606060605,0,-0.0546511627906976,-0.0224719101123596,"29","s481"
"5970",0.952380952380952,1255.5,322.177652174138,939,336.861370213639,0.02,-136.5,-152,226,201,0.011204481792717,0,-0.0523809523809523,-0.021978021978022,"30","s481"
"5971",0.953795379537954,1255.5,322.177652174138,921,335.921582297727,0.0225806451612903,-125,-82,222,138,0.00952380952380949,0,-0.0512820512820512,-0.0212765957446809,"31","s481"
"5972",0.952076677316294,1252,313.686710558405,915,331.524953404578,0.021875,-145,-119,238,149,0.0116883116883117,0.0232558139534884,-0.0502901353965184,-0.0210526315789473,"32","s481"
"5973",0.95046439628483,1251,303.16062161831,915,331.216418170188,0.0212121212121212,-103,-119,242.5,158,0.0105757931844889,-0.01520572450805,-0.0502717391304348,0.0180533751962323,"33","s481"
"5974",0.951951951951952,1251,303.16062161831,908,328.553549262227,0.0205882352941176,-127.5,-161.5,225.5,201,0.00915331807780329,-0.0143097643097644,-0.0465217391304348,0.0172350568390173,"34","s481"
"5975",0.947521865889213,1249.5,284.873375149874,915,328.542401771592,0.02,-127.5,-127.5,225.5,204.5,0.00961538461538469,-0.012987012987013,-0.0641025641025641,0.0164835164835164,"35","s481"
"5976",0.949008498583569,1249.5,284.873375149874,915,328.136195946111,0.0194444444444444,-134.5,-62,242,138.5,0.00878048780487806,-0.0117554858934169,-0.062803738317757,0.0157911698356429,"36","s481"
"5977",0.950413223140496,1249.5,284.873375149874,910,326.330875769171,0.0189189189189189,-127.5,-127.5,213.5,185.5,0.0103189493433397,-0.0106060606060606,-0.058029689608637,0.0148148148148148,"37","s481"
"5978",0.949061662198391,1249,277.173505311716,915,325.332896890809,0.0184210526315789,-135.5,-136,212,158,0.00805008944543828,-0.0111111111111111,-0.0623787976729153,0.0151515151515151,"38","s481"
"5979",0.950391644908616,1249,277.173505311716,923,324.536551062954,0.0179487179487179,-128.5,-70.5,206.5,138.5,0.00947459086993963,-0.0100358422939067,-0.0613236187006678,0.0148667601683029,"39","s481"
"5980",0.951653944020356,1249,277.173505311716,933,321.534768497697,0.0175,-125,-0.5,184.5,68.5,0.00974025974025972,-0.00808080808080802,-0.0595238095238095,0.0132090132090131,"40","s481"
"5981",0.952853598014888,1249,277.173505311716,938,323.238932793037,0.0170731707317073,-145,4,205,65,0.0109717868338558,-0.00718954248366011,-0.0585404971932639,0.0130183220829315,"41","s481"
"5982",0.953995157384988,1249,277.173505311716,933,324.064526107598,0.0166666666666667,-152,1,213.5,64,0.0121212121212121,-0.00767263427109977,-0.058974358974359,0.0139078887368901,"42","s481"
"5983",0.952718676122931,1248.5,283.838464067523,932,322.621181433345,0.0162790697674419,-152,32,212,29,0.0121212121212121,-0.00773809523809521,-0.0582697201017812,0.00634920634920633,"43","s481"
"5984",0.953703703703704,1248.5,283.838464067523,930,321.806586453842,0.0159453302961276,-136.5,-2,213.5,62.5,0.0111111111111111,-0.00736961451247165,-0.0575757575757576,0.00634920634920633,"44","s481"
"5985",0.9,1185,NA,904.5,200.1183578357,0,NA,NA,-8,NA,NA,0,-0.25,0,"1","s484"
"5986",0.75,1025,88.6622805932715,858.5,191.662977566605,0,137,NA,-8,NA,0.5,0,-0.363636363636364,0,"2","s484"
"5987",0.7,1025,184.269805207232,779,190.123107047337,0,137,244,-33,-173.5,0.333333333333333,-0.333333333333333,-0.428571428571429,0.208333333333333,"3","s484"
"5988",0.775,1025,184.269805207232,767,197.596389980519,0,94,208,-8,-184,0.25,-0.2,-0.4,0.123076923076923,"4","s484"
"5989",0.76,1017,193.279100282624,733,189.668196149333,0,0,175,86,-104.5,-0.0833333333333334,-0.25,-0.0416666666666666,0.132352941176471,"5","s484"
"5990",0.783333333333333,1009,190.291678948195,763,182.965060088568,0,-41,109,77,-38.5,0,-0.3,-0.05,0.2,"6","s484"
"5991",0.785714285714286,948,183.955299953419,765,179.812721166902,0,-41,43,1,-19,-0.05,-0.272727272727273,-0.0462962962962963,0.177489177489177,"7","s484"
"5992",0.7375,891,241.818654997421,748,183.331463758583,0,-41,38,-18,-14,0.0833333333333334,-0.357142857142857,-0.09375,0.266233766233766,"8","s484"
"5993",0.766666666666667,891,241.818654997421,716,174.843485564789,0,-67.5,-23.5,-1.5,-22,0.166666666666667,-0.333333333333333,-0.147619047619048,0.253333333333333,"9","s484"
"5994",0.78,852.5,245.060183437648,705,167.894951674394,0,-40.5,-33.5,24,1,0.107142857142857,-0.3125,-0.164835164835165,0.238425925925926,"10","s484"
"5995",0.763636363636364,806.5,247.525591528509,703,167.910193577374,0,-40.5,-33.5,22.5,-12,0.19047619047619,-0.102941176470588,-0.152597402597403,0.283975659229209,"11","s484"
"5996",0.766666666666667,817.5,239.569220426292,705,168.363005432231,0,-51,23,24,-22,0.0777777777777778,-0.133333333333333,-0.0543735224586288,0.236559139784946,"12","s484"
"5997",0.776923076923077,821,235.77723372049,705,161.865113979068,0,-29,33,12.5,9.5,0.0727272727272728,-0.1,-0.0800000000000001,0.211764705882353,"13","s484"
"5998",0.792857142857143,821,235.77723372049,705,164.405132581217,0,-45,28,18,4.5,0.0324675324675325,-0.0857142857142857,-0.0926916221033869,0.206766917293233,"14","s484"
"5999",0.786666666666667,817.5,233.637727479131,705,162.189330559591,0,-36.5,33,9.5,18,0.0476190476190477,0.072463768115942,-0.116352201257862,0.165631469979296,"15","s484"
"6000",0.79375,814,231.677569505814,705,160.655259225372,0,-26,65,1,-11.5,0.0446428571428571,0.0357142857142857,-0.134920634920635,0.138888888888889,"16","s484"
"6001",0.782352941176471,814,222.056846873145,701.5,159.351977124104,0,-26,33,1,18,0.134920634920635,0.01,-0.155388471177945,0.135833333333333,"17","s484"
"6002",0.794444444444444,814,222.056846873145,709,161.988893329263,0,-8.5,35.5,-17.5,28,0.145510835913313,-0.0177777777777778,-0.165686274509804,0.14,"18","s484"
"6003",0.8,806.5,219.04162942151,703,160.612436749804,0,-8.5,38,-17.5,33,0.145510835913313,-0.0307692307692308,-0.172675521821632,0.141483516483516,"19","s484"
"6004",0.795,817,213.497069723422,703,161.0813688752,0,-8.5,4,-16.5,33,0.133333333333333,-0.0769230769230769,-0.130208333333333,0.146023468057366,"20","s484"
"6005",0.8,819,211.348609200339,703,159.861513277847,0,-8.5,4,-14.5,23,0.133333333333333,-0.0769230769230769,-0.119047619047619,0.151404151404151,"21","s484"
"6006",0.804545454545455,821,209.925264874859,704,158.574904628359,0,-19,4,-4,22,0.135714285714286,-0.0769230769230769,-0.13169014084507,0.1438127090301,"22","s484"
"6007",0.8,819,205.9158357217,705,156.585548206994,0,-19,9,-5,22.5,0.135714285714286,-0.0683760683760684,-0.143333333333333,0.127627627627628,"23","s484"
"6008",0.804166666666667,817,204.931847158143,715.5,155.469791156569,0,-21.5,-25,-2.5,28,0.148809523809524,-0.0793650793650793,-0.139194139194139,0.130116959064328,"24","s484"
"6009",0.808,815.5,206.096234321296,715.5,157.369534042059,0,-22.5,-40,-1.5,29.5,0.137142857142857,-0.104575163398693,-0.135623869801085,0.123456790123457,"25","s484"
"6010",0.811538461538462,814,204.069690977152,717,157.211731970586,0,-23.5,-8.5,-1.5,-18,0.126373626373626,-0.0882852292020374,-0.144642857142857,0.0971628449280996,"26","s484"
"6011",0.818518518518519,814,204.069690977152,716.5,154.013742355682,0,-26,10,-1,-37,0.132867132867133,-0.0818181818181818,-0.140744797371303,0.0887949260042282,"27","s484"
"6012",0.817857142857143,814,200.158462714117,716.5,152.944751620237,0,-26,12.5,0,-35,0.132867132867133,-0.0909090909090908,-0.147727272727273,0.0919305413687436,"28","s484"
"6013",0.820689655172414,815.5,198.381523544561,716.5,151.949218626736,0,-23.5,15,0,-35,0.0894428152492669,-0.0948616600790513,-0.152525252525253,0.0939060939060938,"29","s484"
"6014",0.82,812,196.491782563431,717,152.93724775969,0,-21.5,12.5,-0.5,-37,0.0883152173913043,-0.122549019607843,-0.152173913043478,0.111145510835913,"30","s484"
"6015",0.82258064516129,814,197.656911200834,717,157.322875922451,0,-21.5,2,7.5,-31.5,0.0816864295125165,-0.116666666666667,-0.147915732855222,0.108163265306122,"31","s484"
"6016",0.825,812,196.284603202965,716,159.308183229653,0,-25,2,21.5,-30,0.0921212121212122,-0.116666666666667,-0.157227722772277,0.111764705882353,"32","s484"
"6017",0.824242424242424,812,198.54686939522,715,158.443226713484,0,-24,10,31,-40.5,0.119909502262443,-0.117521367521368,-0.159125188536953,0.100104821802935,"33","s484"
"6018",0.820588235294118,810,196.041283150906,716,159.215592022525,0,-23.5,10,34,-42,0.117460317460317,-0.117521367521368,-0.162473794549266,0.0853535353535353,"34","s484"
"6019",0.825714285714286,810,196.041283150906,716,157.951702814035,0,-23.5,6,34,-41.5,0.117460317460317,-0.115115115115115,-0.154943934760448,0.0848413631022327,"35","s484"
"6020",0.827777777777778,810,194.640797177686,717,157.829958487252,0,-23.5,12,31,-44,0.105105105105105,-0.0807622504537205,-0.145526057030482,0.0807622504537205,"36","s484"
"6021",0.82972972972973,810,193.574827985712,720,159.830973766343,0,-23.5,14.5,34,-39,0.105105105105105,-0.0842105263157895,-0.134651600753296,0.0758771929824562,"37","s484"
"6022",0.831578947368421,804.5,192.769104317484,721,159.373695579814,0,-24.5,14.5,36,-41,0.129699248120301,-0.0933014354066986,-0.13056206088993,0.0767725097868639,"38","s484"
"6023",0.833333333333333,799,193.667877136647,720.5,157.920275161649,0,-24.5,17,32,-41,0.129699248120301,-0.0959752321981424,-0.119419642857143,0.0713073005093379,"39","s484"
"6024",0.83,804.5,191.307333444579,720,158.813620642583,0,-24.5,32,21.5,-42.5,0.142857142857143,-0.0937728937728938,-0.12593984962406,0.0674871794871795,"40","s484"
"6025",0.831707317073171,799,190.513209607505,720,159.608876869327,0,-23.5,31,11.5,-41.5,0.140454163162321,-0.0809523809523809,-0.122829096400705,0.0476190476190476,"41","s484"
"6026",0.833333333333333,795.5,191.482753062768,720,159.62914821117,0,-23,31,10,-49.5,0.134646962233169,-0.0809523809523809,-0.117980295566502,0.0454545454545454,"42","s484"
"6027",0.832558139534884,795.5,188.903954510577,719,159.227058450183,0,-15.5,20,11.5,-54.5,0.129109863672815,-0.0666666666666667,-0.121903836813987,0.0472636815920398,"43","s484"
"6028",0.831435079726651,795.5,186.457819161723,717.5,159.488550361093,0,-15.5,20,10,-55,0.129109863672815,-0.0476190476190476,-0.124137931034483,0.0507246376811594,"44","s484"
"6029",0.714285714285714,1310.5,427.799602617861,1275,96.1665222413705,0.3,NA,NA,NA,NA,NA,NA,0,NA,"1","s489"
"6030",0.8,1562,335.544830586515,1207,244.181236360364,0.25,NA,-108,314,510,NA,0.5,-0.2,-0.2,"2","s489"
"6031",0.791666666666667,1562,276.008152053522,1269.5,338.259034236226,0.2,NA,-108,314.5,510,NA,0.5,-0.3,-0.125,"3","s489"
"6032",0.735294117647059,1409,245.535356132495,1337.5,314.746081521809,0.15,NA,-108,315,420.5,NA,0.333333333333333,-0.333333333333333,-0.25,"4","s489"
"6033",0.785714285714286,1409,245.535356132495,1207,351.086354702797,0.16,NA,-51,343,363.5,0,0.2,-0.3125,-0.214285714285714,"5","s489"
"6034",0.730769230769231,1415,241.209008360562,1207,363.048563224342,0.133333333333333,NA,-79.5,488.5,462.5,0.5,0.333333333333333,-0.35,-0.25,"6","s489"
"6035",0.758064516129032,1421,240.730099805531,1253,355.503004986768,0.114285714285714,NA,-79.5,345,402.5,0.5,0.333333333333333,-0.363636363636364,-0.173913043478261,"7","s489"
"6036",0.768115942028985,1415,374.577250599481,1283,356.853776868669,0.1375,-225,-79.5,345,402.5,0.166666666666667,0.333333333333333,-0.196969696969697,-0.148148148148148,"8","s489"
"6037",0.734177215189873,1486,379.864380561073,1226,352.960684952235,0.122222222222222,-225,-51,345,347,0.0476190476190477,0.333333333333333,-0.0892857142857143,-0.212121212121212,"9","s489"
"6038",0.735632183908046,1486,382.626831900376,1283,362.344232733418,0.13,92.5,-59,53.5,286,0,0.285714285714286,-0.0266666666666666,-0.228571428571429,"10","s489"
"6039",0.75,1453.5,377.363585103702,1304,354.820720350071,0.127272727272727,215,-59,-95,286,0.0333333333333333,0.285714285714286,-0.0333333333333333,-0.210526315789474,"11","s489"
"6040",0.761904761904762,1421,369.429321160805,1253,344.077332859528,0.125,-106,31,198,228.5,0.0833333333333334,0.25,-0.053030303030303,-0.225,"12","s489"
"6041",0.765217391304348,1486,363.310153734062,1207,342.118328888615,0.115384615384615,9,31,196,228.5,0,0.2,-0.0642857142857143,-0.238095238095238,"13","s489"
"6042",0.768,1509,360.42458883441,1202,333.376913717188,0.107142857142857,22,31,182,199,0.0192307692307693,0.2,-0.0587044534412956,-0.25,"14","s489"
"6043",0.785185185185185,1509,360.42458883441,1226,328.590644145193,0.1,-93,31,171,265,-0.0307692307692308,0.166666666666667,-0.0512820512820513,-0.222222222222222,"15","s489"
"6044",0.798611111111111,1509,360.42458883441,1246,351.537635092772,0.1,-93,31,182.5,275,-0.0307692307692308,0.142857142857143,-0.0375234521575986,-0.203389830508475,"16","s489"
"6045",0.810457516339869,1509,360.42458883441,1253,345.453453742685,0.1,-93,10,182,296,-0.0307692307692308,0.133333333333333,0.0016025641025641,-0.203389830508475,"17","s489"
"6046",0.815950920245399,1497.5,371.024546078967,1253,343.641787362914,0.0944444444444444,-106,10,173,296,-0.0142857142857143,0.125,-0.00571428571428567,-0.203125,"18","s489"
"6047",0.826589595375723,1497.5,371.024546078967,1246,347.291436734316,0.0894736842105263,107,10,149,306,-0.0714285714285714,0.111111111111111,0.00673854447439359,-0.194029850746269,"19","s489"
"6048",0.836065573770492,1497.5,371.024546078967,1226,350.478715381525,0.085,47.5,10,243.5,286,-0.0336134453781513,0.105263157894737,-0.0235294117647058,-0.183098591549296,"20","s489"
"6049",0.83419689119171,1476,359.679593919725,1226,353.276744398364,0.080952380952381,49,10,254.5,296,-0.0514705882352942,0.0333333333333333,-0.0165118679050568,-0.117543859649123,"21","s489"
"6050",0.842364532019704,1476,359.679593919725,1207,352.00417973824,0.0772727272727273,50.5,0,232.5,226.5,-0.065359477124183,0.0375,-0.00997008973080749,-0.108231707317073,"22","s489"
"6051",0.833333333333333,1421,370.629825063891,1210,351.258876858039,0.0869565217391304,50.5,0,232.5,230,-0.065359477124183,0.0411764705882353,-0.0457516339869281,-0.107843137254902,"23","s489"
"6052",0.836363636363636,1443.5,371.280764852162,1214.5,355.310785220432,0.0833333333333333,50.5,0,243.5,256.5,-0.0855614973262032,0.0473684210526315,-0.0422794117647058,-0.115907746895328,"24","s489"
"6053",0.838427947598253,1421,367.149542811627,1210,355.219634989236,0.084,50.5,0,232.5,230,-0.0855614973262032,0.0902255639097744,-0.035650623885918,-0.105263157894737,"25","s489"
"6054",0.84453781512605,1421,367.149542811627,1217.5,350.438261500435,0.0846153846153846,117,0,173,236.5,-0.0745614035087719,0.0837320574162679,-0.0421052631578946,-0.103618421052632,"26","s489"
"6055",0.850202429149798,1421,367.149542811627,1210,354.340192784028,0.0851851851851852,130,5,160,223,-0.0666666666666667,0.0773809523809523,-0.0499999999999999,-0.102380952380952,"27","s489"
"6056",0.850393700787402,1415,362.195742721417,1210,353.918793972957,0.0928571428571429,130,10,136,223,-0.0666666666666667,0.0723809523809523,-0.0527027027027027,-0.0994397759103641,"28","s489"
"6057",0.848484848484849,1428,362.764230843515,1207,352.739523000409,0.0896551724137931,117,5,137,223,0.0174825174825175,0.0677655677655677,-0.0714285714285714,-0.0952380952380952,"29","s489"
"6058",0.846715328467153,1415,355.349517949701,1207,351.742659089311,0.0866666666666667,110,0,131,226.5,0.00649350649350655,0.0634920634920635,-0.0788262370540852,-0.0965250965250964,"30","s489"
"6059",0.845070422535211,1389.5,348.295677498385,1213,353.404491202342,0.0838709677419355,108.5,0,155,223,-0.00303030303030305,0.0202020202020202,-0.0805038335158818,-0.0482213438735177,"31","s489"
"6060",0.84641638225256,1370,346.263457237667,1216,350.320321344373,0.084375,108.5,0,125,223,0.00289855072463763,0.0162337662337662,-0.0764617691154422,-0.0531587057010785,"32","s489"
"6061",0.847682119205298,1364.5,342.566392591762,1220.5,350.078007071009,0.0848484848484849,121.5,-10,124,233,-0.0266666666666667,0.0164917541229385,-0.0356521739130434,-0.057111274871039,"33","s489"
"6062",0.846153846153846,1341,355.267584698616,1221.5,345.539405433481,0.0823529411764706,121.5,-10,118,240,-0.0266666666666667,0.0130434782608695,-0.0399999999999999,-0.0582047685834501,"34","s489"
"6063",0.847826086956522,1359,355.914432600496,1221.5,352.296698039542,0.08,134.5,-10,99,236.5,-0.0205128205128206,0.00981767180925663,-0.0502354788069074,-0.0525783619817998,"35","s489"
"6064",0.849397590361446,1341,357.665004021977,1221.5,351.688252575727,0.0777777777777778,134.5,-10,94,233,-0.0361990950226244,0.0167741935483872,-0.0461538461538461,-0.0628571428571429,"36","s489"
"6065",0.853801169590643,1341,357.665004021977,1220,347.669255289118,0.0756756756756757,134.5,0,93.5,223,-0.0361990950226244,0.0168269230769231,-0.0403286034353996,-0.0607580824972129,"37","s489"
"6066",0.855113636363636,1323,354.154344330044,1221.5,346.013100912359,0.0736842105263158,165.5,0,61,223,-0.0305010893246187,0.0139860139860141,-0.0499650593990216,-0.055944055944056,"38","s489"
"6067",0.856353591160221,1321,351.027625216532,1229.5,347.482275847646,0.0717948717948718,207.5,0,18,236.5,-0.0202839756592292,0.0139860139860141,-0.0547295159759569,-0.0582120582120582,"39","s489"
"6068",0.851752021563342,1320,382.461791846221,1229.5,345.113346468281,0.0725,196.5,0,28,243,-0.0156862745098039,0.0407239819004526,-0.0613569321533923,-0.0621497707590424,"40","s489"
